position,title,rating,reviews,type,address,open_state,place_id,gps,link,thumbnail,original
1,Giardini della Biennale,4.5,12260.0,Giardino,"Calle Giazzo, 30122 Venezia VE, Italia",Chiuso ⋅ Apre mar alle ore 10,ChIJqzZkRzGufkcRiabs3CYIiBk,"{'latitude': 45.4287722, 'longitude': 12.3580806}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyGJsW8i7TmtDQovSp7SyNf2q6wgkA5V75lCR8LwNf_pthnq6IX90Gs-KEH0SQooLtukgZXnmTDXwdA34wAVqPB_RKx3nR0ggaEyIhIl40893VTV8icJjvDidui1eA3ulFAmNTd=w80-h142-k-no,
2,Giardini Papadopoli,4.4,3387.0,Giardino,"30135 Sestriere Santa Croce, Venezia VE, Italia",Aperto ⋅ Chiude alle ore 20:30,ChIJRf6ilsexfkcR4Rj0vhtVtxI,"{'latitude': 45.4382983, 'longitude': 12.3206545}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwbjT8QEU9y2OpgVH1rEQWvSau9XQYJO8NPolRoich-ocAngHJdwRF0Up24nb2HYRPIsmMEcM1nv7zKgyjX8XHor1WtEovAX4amSets6UxEc_1Hd5lgWJ-tvGC9q3taF-rprP7XkA=w122-h92-k-no,
4,Giardini della Marinaressa,4.6,1960.0,Giardino,"Riva dei Sette Martiri, 30122 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 20:30,ChIJAy5F1S-ufkcReQqjg_LgAwo,"{'latitude': 45.4314603, 'longitude': 12.352596799999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynEhaWwipHAMTucmx1Y3qOzmKDLiZugl1B0RU7p_xR9nThsexmMO8JByabTOXcPVcCiIrjlOAAxUUyTMuGuq10XweJb060eglHrzISkoCD-FcNODrUY62FYEBX6JFnNrGk4_3C=w163-h92-k-no,
5,Giardini Napoleonici,4.4,51.0,Giardino,"Viale Trento, 30122 Venezia VE, Italia",Aperto 24 ore su 24,ChIJcZdwNwyvfkcRp1Vr837WVNM,"{'latitude': 45.430082999999996, 'longitude': 12.3553239}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGic0NUvvSXUGkojTEgFyXTJgUrOrD68UPhzeDr2kXPKsFPHNklurQzCxHRB_RJ_ebQLOH-9LZRPbFFlBrCXlgndy-VqzwOA1Wwh8mvJQRMShWLhEYm2nXLhih0L6bl_26huxV=w163-h92-k-no,
6,Giardini di Ca' Rezzonico,4.4,69.0,Parco,"Fondamenta Rezzonico, 30123 Venezia VE, Italia",Chiude tra poco ⋅ 16 ⋅ Apre mer alle ore 10,ChIJC5Nv-c6xfkcRSN1wy2n769c,"{'latitude': 45.4335868, 'longitude': 12.325755899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVnz90NTZI_qw-WDEOOyVnoA2x8Nutym7KsjPsF3EboyIkQr1x0HBBX71q79DNIt6QNiPxUlxg-emUKHaPTvpeLhFGTqj9tVbKIvQsbDT6OBnwZDOq3j4Nz7slCH_Tsf2d4Ko=w163-h92-k-no,
7,Giardino di Ca’ Dolfin,4.5,13.0,Giardino,"Sestiere Dorsoduro, 3825, E, 30123 Venezia VE, Italia",,ChIJMwEKW3OxfkcRTFvB9oPuro0,"{'latitude': 45.434934399999996, 'longitude': 12.325874299999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWmST1hMAU_RxqkIGH7Jek0L2YC3b9uS-abh_DwnIMLdopSKF8ngeg6252OWLyCRPLymg-0eBV22Z3RdZYa_u7Bmh3W3yUznZDmBL7d-ZUgs0K371Da6NZrBmov7fF3g8LFu7p=w80-h106-k-no,
8,Parco di Villa Groggia,4.5,106.0,Giardino pubblico,"Cannaregio, 30100 Venezia VE, Italia",Ora aperto,ChIJPWCbZsGxfkcRo378GYpeAa8,"{'latitude': 45.4480358, 'longitude': 12.3277307}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwuENqd1I7P2iTKFGizuyrLuMrEFTPvM7jdbgR8rFnMKgOdGtaWGar4ScUv0Ud2K9HaogHD_7RvnhqM-KowokKORqR-41XQ1ake-gSUK5tYbYxkAauicoLzzDHIa4IFVBpjqMwO=w122-h92-k-no,
11,Giardino di Fondamenta de la Pescaria,4.0,5.0,Giardino pubblico,"Fondamenta de la Pescheria, 30123 Venezia VE, Italia",Aperto 24 ore su 24,ChIJjZhi6cmxfkcRQTF2RBjLL_4,"{'latitude': 45.4324259, 'longitude': 12.317680099999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxX5a00Hd_zrOiZG-blvvk7cBZFO-5aBf_HecuLkmeNGOak_9usJ3F_2gOh8cSlhF_SVrCLgbElp_T31YyDjLYlk-5nY6lE-TnjaoV0W00r7hYzJjy5GJbppyL6-EBXYvH_JMCU=w80-h130-k-no,
13,Giardino Margherita Ripamonti,4.4,5.0,Giardino pubblico,"Fondamenta Marco Giustinian, 11, 30141 Venezia VE, Italia",,ChIJYdBU9DKvfkcRnzq-EtqcOTY,"{'latitude': 45.456915099999996, 'longitude': 12.3564017}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxB0oImWculgRtmGgCxFf8A0mpsb6E7gK6EauoLAStX8pR6FJ2AMon71_7usm4_zvix9tg8YwV4P-Bi1TpScsEORbhyuqtNkOJ302KRVjjGhSrj2Mb10IRC45GBUWQ8FSq2fSk6Rw=w122-h92-k-no,
14,Giardino di Palazzo Corner della Ca' Granda,5.0,1.0,Giardino,"C. del Dose da Ponte, 30100 Venezia VE, Italia",,ChIJ1YfeSQCxfkcRnboXGfGShUY,"{'latitude': 45.4317236, 'longitude': 12.3315272}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpZWPF3j9-AWOGFyd1TpOXqDrHzZbvUUd0sysnssUW3Xajp4br_znqVtm395dkku1VV8xhUBWkZ2cHN2gwBOm3Z5bU73iXcsiavXjKXI4pYEXVaXSNFR4ceiqg_nSE-JgazTQqeQ=w80-h106-k-no,
15,Giardino della Stazione,4.9,9.0,Giardino,"Santa Croce, 500, 30135 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ6yHgwLixfkcRx9UiMxQnVs0,"{'latitude': 45.4407919, 'longitude': 12.318652799999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwJiiW_iOb28y3YqOhDKDMlMN-tWaaCgY9BvE4nXLKVGaWaDAk0VytcKyNMQTPDEicDjn5N_x-1Mm5CtiuKDMenFiv_cDp0-XItFto8VYqnt6zG0T09jz7I-pPUc__Rut7SIYQ5lw=w122-h92-k-no,
16,Albero dell’ombra,4.8,10.0,Giardino,"Calle del Scaleter, 2171, 30125 Venezia VE, Italia",,ChIJi5xhTQCxfkcR-4D1rYMVGjY,"{'latitude': 45.437709999999996, 'longitude': 12.3302}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBopFs9uWqEFceGnDcbEkra2Xyfn44Je7zDlyo9PbiSZirDscY3VzeL0wlGLvB-Db4g9f3NhBTufzclxVQXY0-grqKz5kbAOMLkHXFcUvr2h-gup5FdxOdX4h_cAmbLUeHmaHL=w122-h92-k-no,
18,Orto degli Scalzi (padri Carmelitani),4.6,7.0,Giardino,"30100 Venezia VE, Italia",,ChIJ6-dWWb-xfkcRWmAkx--j85k,"{'latitude': 45.4420802, 'longitude': 12.3208678}",,https://lh3.googleusercontent.com/p/AF1QipMXBWeCUD1qfC0jCmPdBMD68tqqxTtWGpGAUkmR=w138-h92-k-no,
19,Labirinto Borges,3.8,95.0,Giardino,"30133 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 18,ChIJ4fF5wyuufkcRLLQRrmJ8yRQ,"{'latitude': 45.428697299999996, 'longitude': 12.3441575}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz7J4T54vxIiEXWFh1MCwTmMYfENM8c4ZS4X1OQ8m8kTOrtKEju_P8ieYwLRhcHZR2L5wxISckS_vc8qbE6yXKZmXvLAtfi-X4n1BoiGo7k0b5vknzF12WvZPgiA6JU8L2ZafU8=w122-h92-k-no,
20,Giardino Ordine di Malta,5.0,2.0,Giardino,"2, 30122 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ-Z8q-iaufkcRSHPIACQrc5w,"{'latitude': 45.43658, 'longitude': 12.3469901}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyyWCqE0eIxwMImkzlOQjh5Nd9Hlh-wp8Xjn_4y8N6iQOiFNgkgv4dZzNFUVh5QOkDaxIuKenjxs9WxRt5FJXO6rNjoNe0GdVuIWABm5q_kTQrG-TSBg_gjnkNJ2IKLeLer2F3zHQ=w138-h92-k-no,
3,Albero di mimosa,5.0,2.0,Giardino,"Rio Terà de le Carampane, 1898, 30125 Venezia VE, Italia",,ChIJL6gHLQCxfkcRrssqQjrX9yw,"{'latitude': 45.4385488, 'longitude': 12.331452599999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwpkREZXmTkedLux1aQsjC7GYEE9vckzWXlO5olYNwfnK2b1w3GtMKAGeN6HReMaLgBhnW0CQXjdlZlXkc7QdFrF3_iydHRQm3AZGi-ebVudQH7k50qixY4gSeXPijQqP5CK6esjQ=w80-h106-k-no,
6,𝐺𝘢𝘳𝘥𝘦𝘯 𝐨𝐟 𝘁𝗵𝘦 𝗴𝘰𝗱𝘴,5.0,1.0,Giardino,"30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJK1avFQCxfkcRmfMGxR9jSEA,"{'latitude': 45.440847399999996, 'longitude': 12.315515099999999}",,,
8,Ex Orto Botanico,5.0,1.0,Giardino botanico,"Calle de la Cereria, 734, 30121 Venezia VE, Italia",,ChIJFbKnNxyxfkcR9alcea1aT9Q,"{'latitude': 45.4439132, 'longitude': 12.3186196}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5CQx48GwyVPV-gnWNha-x5KkcMqsCL1ucQbLwR39clvy6o7lxpe2lktk_kLeIrX4F4e3Er6ShWHfZpSn2lMXWxiky9DG3rqX2Lsiy3t1TAe7UIsI9DOCwaBfxqjsPVl8vIcHg=w80-h106-k-no,
10,Giardino comunale,,,Parco,"30133 Venezia VE, Italia",,ChIJAQDAhiuwfkcRb54mp_-fc4c,"{'latitude': 45.4232659, 'longitude': 12.3315849}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BYHsaFBKZkBVktyznQkdUw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=107.13877&pitch=0&thumbfov=100,
12,Area verde Baia del Re,4.9,9.0,Giardino,"Fondamenta Sacca San Girolamo, 30100 Venezia VE, Italia",,ChIJkaj3lLKxfkcRGpMJY_KwY8M,"{'latitude': 45.4477093, 'longitude': 12.3208009}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcaVSyAFKlw975NpoGT3y8l54VrIvkOtxGZHqJ97vswtSNMq1evy3pQzbI8QtVbpI-6ohwXpe3oe36V1hNSNlm4WqogarwGzHhHXyPSpXLJe4ImhZZNonC8fEsQ_ULhTSg2H5-SA=w80-h142-k-no,
14,Fortuny gardens,,,Giardino,"Fondamenta S. Biagio, 800o, 30133 Venezia VE, Italia",,ChIJBao8WACxfkcRjNf8rxaRYJE,"{'latitude': 45.4270083, 'longitude': 12.320387799999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uoO-y49ddCI3k0a2f1REkw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=336.57416&pitch=0&thumbfov=100,
15,木に目👀がある場所,,,Giardino,"Italia, Città Metropolitana di Venezia, Venezia, Calle Zambelli, Sotoportego",,ChIJp_R1EQCxfkcROIbAH-6xmHw,"{'latitude': 45.440207099999995, 'longitude': 12.3278278}",,,
16,Serra dei Giardini,4.1,279.0,Centro di quartiere,"Via Giuseppe Garibaldi, 1254, 30122 loc. Castello VE, Italia",Chiuso ⋅ Apre mar alle ore 10,ChIJ7-9VGjCufkcRHajS4Pyelb8,"{'latitude': 45.430831999999995, 'longitude': 12.3552936}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzt7V0Igto0Jta1aiW4vHT2eS6PD_3DbtcSgo-SpN6UGmrYE4trfZMt0XNVgZhRy_bWvnImLUbXe7o6QFry42tzBSmAfZZmw_TCDubU7BYljPpeudSlwdh-jVLu3UnZrznwTwzC5g=w160-h92-k-no,
17,Albero de la Cason,,,Giardino pubblico,"Campiello de la Cason, 4510, 30121 Venezia VE, Italia",,ChIJRbhAcwCxfkcRWBfXUJEfRAY,"{'latitude': 45.4405625, 'longitude': 12.3377286}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xRUjOda42E-khBkJq9RpIg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=131.20587&pitch=0&thumbfov=100,
18,Il Giardino Bianco Art Space,4.5,11.0,Centro culturale,"Via Giuseppe Garibaldi, 1814, 30122 Venezia VE, Italia",Chiuso ⋅ Apre mar alle ore 11,ChIJNS7QDzCufkcRN9BwHsypBrY,"{'latitude': 45.432593999999995, 'longitude': 12.354896499999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEpOQlSrf4Q6ORb_cfpODF0lJeA9a5WdIWXlZo3wi2NhgNNBZ1soyeqxHjRCnjI8tXBiNLZwc0b9My2609iOdMAmMqW66UHpLCkWQa6h53UW6c1lVqnvvKoUnfBP0L4NW4SuRf=w138-h92-k-no,
19,Panchine per rilassarsi,4.7,3.0,Giardino,"Fondamenta Sacca San Girolamo, 2976, 30121 Venezia VE, Italia",Aperto 24 ore su 24,ChIJBw6KVgCxfkcRN-LEPmYVz6U,"{'latitude': 45.4477396, 'longitude': 12.3201058}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMazYKVL-zTLxHoKoELf05JhFhJRvTuPBuT7-CwgtR1g2S3KolIIGA63GxqTdVtphBhal5uaqf3o5Npe5URWi9F3h0KGsloR01wguVw378TuRkXHvWPiDxOX6eoBiPGIed2_xBgnCS4h3U=w80-h106-k-no,
20,Palazzo Soranzo Cappello,4.4,135.0,Sito storico,"Ramo Quinto Gallion O del Pezzetto, 770, 30100 Venezia VE, Italia",,ChIJmYOzRyuwfkcRp-F2Z4Hjqi8,"{'latitude': 45.439688499999995, 'longitude': 12.3241888}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwlvcKmDwvftrMgt-7g3F1ZBA6vec0uzSouCP0tfztZfZNDQaHTd2YACdml_R4GpQwHVqaYFMo08EMOH1hJb67BwOGvyZ1a6iJBcC38FkevSES6Q5iPioXAykpo-DEZdvG_nkc=w80-h106-k-no,
4,Giardino Segreto della Sinagoga Spagnola,4.1,7.0,Destinazione religiosa,"Calle del Forno, 1107, 30121 Venezia VE, Italia",,ChIJ7wZvXKGxfkcROQJ9nKbOeow,"{'latitude': 45.444786099999995, 'longitude': 12.325282099999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzxDSuyxIzWPJeY6qSxCBkEU2X-ziA90TATpIZrQ_brdYXSe9rkdb1a44GtHj03PRY_tTffaZiixTlLYmo9ho4whj1bdyJH9jMp64qhBqcrKVRow-9bPYulVkujJ1cBbNY0BqA=w122-h92-k-no,
5,Sala Giardino,4.5,40.0,Cinema,"Lungomare Guglielmo Marconi, 1861, 30126 Lido VE, Italia",,ChIJeVsyLqOvfkcRm-5PPzojOOU,"{'latitude': 45.406793199999996, 'longitude': 12.368824499999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzGitKi5iac3cmPydyxV_szgPJgyb25lPcitvh21bcFwuzvDJWSW5ONXf3O-EUWtZAfUJTrtK0QYQfWS8LwFca6yL1HaauZHCXOwq8UECuUzWbTGuYvVEfSy5a8REEpQQ41OZc=w92-h92-k-no,
9,Panchina A.Nulli,5.0,6.0,Giardino,"Fondamenta S. Biagio, 783, 30133 Venezia VE, Italia",,ChIJC8-cKQCxfkcROXowD-sZ4rA,"{'latitude': 45.427399699999995, 'longitude': 12.322710299999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTew7psnQuril3l4qDEHXAaj5P2CfcRVSPiG733X88Pnblj40ks9njTRcc_Ec5WFLn0iDWQlkIemEyVGuG_avSvj_iTEbAfuuWCUgsqQcHcw3c2OIT55CN6t2Fec1awsXcLkDdNdaL7rtl=w122-h92-k-no,
12,Palazzo Contarini a San Beneto,,,Giardino,"Fondamenta Narisi, 3981A, 30124 Venezia VE, Italia",,ChIJt70qm9qxfkcRE9etSws0Jos,"{'latitude': 45.435874899999995, 'longitude': 12.332935899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyrx5qDz_5S8_dbGAwwyNxHq_obmxf06jKLkgsVj4z7wlf0MxitJOUL5uPBpmz4SlYgH5qeIp-50RhLnNmRP68wIb7HY2XlJ3eZUyS6S7jUFFTylI5QV5Y9W4Tpf2YH0geLgMzy=w138-h92-k-no,
13,Corte Ca' Dario,,,Giardino,"30100 Venezia VE, Italia",,ChIJFWWIPgCxfkcRzmVcvD1hWsw,"{'latitude': 45.4387563, 'longitude': 12.323298}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzECCOTRrGnWZjUgTaPr1eb2gKpPiLubQDCcrUcpidXLXyTa4_HR7Bkmg67x5Yo7oUwdfo0tKL7B0scegdtIHHEdJ5klGrmUwowJSWnJGlKNCu4JDfQEWgKNzvFhtcsKk5myX10=w122-h92-k-no,
15,illy Caffè,3.0,820.0,Caffetteria,"Giardini Reali, 30124 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 19,ChIJv8u4VvyxfkcR7YWOdmK9RsQ,"{'latitude': 45.432621999999995, 'longitude': 12.337862999999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxc6VfSFCQS-mPotKKRgWb74BhTXo8Ulb7MRWQ9i8DH9QvfQ_4_cQXmQrV92U48ZNUaiTte-4Yr49XY6pdHSZdurcZ4HiKlt78X8Fejj1LFzPDGdabFRHlF1_wrWnDcGRskkFIs=w122-h92-k-no,
19,Giardino di Via Torre Belfredo,4.2,48.0,Giardino,"Via S. Rocco, 30174 Venezia VE, Italia",,ChIJibxyC0G0fkcRQZNS3XsiJh0,"{'latitude': 45.496560699999996, 'longitude': 12.242268099999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy82ru-JWkDYzgg-f_q4SLQVsc7nSZH62LvdakEZtZqL6-iDhbUYG858_Oyl-EtAWkupCEiaQQgT2QHpeiVgwaRuPTesnC92Gbmqp1zXX_J5v_IjFUmWMvqIV1V7de-fSDIPzwCP_juicfO=w80-h106-k-no,
2,Casino degli Spiriti,4.0,46.0,Attrazione turistica,"Fondamenta Gasparo Contarini, 3541, 30100 Venezia VE, Italia",,ChIJXywb2eexfkcRzDU7daShDOk,"{'latitude': 45.446317, 'longitude': 12.3354149}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwZkGvRAugF2Yj3Pqz0mQoH-tRZJ_57utOqsiogDDZ71SH6TbwrnkJKHvFMEL35NVnGAzTXS659RQcpfmcDAY1F5y3Uj-0FKv4092Tut6dYoSh1yOf9abZpfJ8Em9LyFr_5UtUBEg=w122-h92-k-no,
3,Giardino delle magnolie,5.0,2.0,Giardino pubblico,"Piazzale Generale Enrico Cialdini, 3, 30174 Venezia VE, Italia",Ora aperto,ChIJAXovY1C1fkcRuy-19JiIy-A,"{'latitude': 45.4939281, 'longitude': 12.245714999999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMhDQBS64Jl0Vs0eoR8Dw-zYW69S2y4TP0AHG3M3ErgQZJc0J26YTHxQp-ON2cd4z7Rcnb6EWiIBblQps7V98ft46lFPosV9_EIQ2YMoR_ZC48pH-wI0ThInZAoawQGb8NduIb=w163-h92-k-no,
4,Giardino Condiviso Del Quartiere Cita,4.0,54.0,Giardino,"Via Andrea Palladio, 34, 30175 Venezia VE, Italia",Ora aperto,ChIJY64T5S60fkcRdwgH0ny-BPc,"{'latitude': 45.4822567, 'longitude': 12.225594599999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx7_PZaEGeqahVjkcE7aFcsW6Q1y7TRiyhP1-gfM8_26fnjHuPCnZcIyxejtmRyLRm-u8vQ991ovUwkw8MJ5j2uEZPqt4pZhyA4g4aw5311DwhyJvDvigpb2PmkPqG6MMdARY1x=w80-h106-k-no,
5,Convento del Santissimo Redentore,4.8,20.0,Convento,"Sestiere Giudecca, 194, 30133 Venezia VE, Italia",Aperto 24 ore su 24,ChIJOfU0WiuwfkcRR5tWMC-xrT0,"{'latitude': 45.4244875, 'longitude': 12.332519099999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSypcn6A74jytUR3mXdQop5FydtoxwDuPzeONac6cWBPtwlD0XMq6lvZzlhcPOaYa7bNKksHOCMVC_3wxN9Sum0euOnq_bPY6Bb1QwMOyJS9f-YJbBDBL7ysi7-KQI_SVeQt3cLikEMB-J0i=w138-h92-k-no,
8,Giardino Piazzale Giustiniani,3.7,11.0,Giardino pubblico,"Via S. Damiano, 11, 30174 Venezia VE, Italia",Aperto 24 ore su 24,ChIJv7igjkW0fkcRWM-wZT4LsEY,"{'latitude': 45.500299999999996, 'longitude': 12.2353238}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz4JgcxgSPTIA3sFOefmixzpmWRsPr8jJmCouj3SUu_KS7NELQN8CXdxR_-Pm9TcQA9u3JUrSnCb-XIIpkaqmvz2Wrd0gKdwC4Oc6sqxfGsB02RvEfCEQ_VopUXM2l_Aa0H604=w163-h92-k-no,
9,Il Giardino Segreto di Torcello,5.0,1.0,Giardino,"Str. della Rosina, 30142 Venezia VE, Italia",Chiuso ⋅ Apre sab alle ore 10,ChIJ4dkODNWtfkcR6V7pVywOzjY,"{'latitude': 45.4973342, 'longitude': 12.4168554}",,https://lh3.googleusercontent.com/p/AF1QipOcyo9PGyDzi47gQ4_3mdsxHC3jgNFiZoVniHOU=w122-h92-k-no,
10,Hotel Palazzo Abadessa,4.5,292.0,Giardino,"Campiello Priuli, 4011, 30121 Venezia VE, Italia",,ChIJ0zBHlNyxfkcRzvze3L2L0RM,"{'latitude': 45.4415038, 'longitude': 12.3354097}",,https://lh3.googleusercontent.com/p/AF1QipPqdQyAD1498swncjziDn2GZD8Mj7QL35St1vsg=w138-h92-k-no,
11,San Leone Giardini di Busana Paolo,5.0,4.0,Giardino,"Via Bastiette, 11, 30034 Mira VE, Italia",,ChIJvXJcQcC3fkcRjFtDGfbUtvs,"{'latitude': 45.426575, 'longitude': 12.164095999999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OtiC0p_MRox-RPbhAb7XhQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=315.5014&pitch=0&thumbfov=100,
12,Rose garden,4.8,6.0,Giardino,"F7X6+GR, 30100 Venezia VE, Italia",,ChIJ_ZfSQ8C1fkcRmLpCK4m2yOk,"{'latitude': 45.4988017, 'longitude': 12.2621196}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwczLbnbIgAL2XJSpTJ4rUgbkDjk-voNwir-UKwkiujjw9EY0OvwjQ35ZT9iUM7Ugf8_ok0e0LHtdvdYoRvvueJSmhmOmbDChBkYsj9ubQnwttd3xcbqI1oNR9-r62VuAwDTsJ-VQ=w163-h92-k-no,
13,Giardino Villa Malcontente,5.0,2.0,Giardino,"Via dei Turisti, 9, 30034 Mira VE, Italia",,ChIJ8f2ASAC3fkcRtOV3HS6UPSM,"{'latitude': 45.4370238, 'longitude': 12.201842599999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx6-MEVj5I8p7JH7JdGuOvyOSpZTsmz8B3PZMOPMSmTGKnjz_AZ3rKtMHcpt9ju9hMqWPhY-itzQlT1g4b4YU9vo4_fFjTDy31SIINU-nX_mbypJAH6Q9HG9kMQbiZycBjjRM3AMft8kfU=w163-h92-k-no,
14,Benestare Sant'Erasmo,,,Giardino,"Via dei Forti, 55, 30141 Venezia VE, Italia",,ChIJsYFbbwCvfkcR190rA3ExbZ0,"{'latitude': 45.450857, 'longitude': 12.4062226}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVjztMVbFwwmdSZBs6BLLNrqVftpSWMPZnH1zr9R1kMYNadQqtZkgdMQIhkfnr1HpKbhHxjNpPMJQlHQe8lZkDjZKW6WVYx_JyMKFh60xipDNM73VghHmZCM9dDsY4WWixn62DHQ=w122-h92-k-no,
15,Giardini di Via Piave,,,Giardino,"Via Piave, 133, 30171 Venezia VE, Italia",,ChIJVVVVsiS0fkcRgJqXZsxwj-0,"{'latitude': 45.484361299999996, 'longitude': 12.2332097}",,,
16,Arte nel giardino di Davide Polesel,5.0,4.0,Giardino,"Via Pialoi, 102/b, 30020 Marcon VE, Italia",Aperto ⋅ Chiude alle ore 17,ChIJIxrUU_GzfkcRN-x9wZIE3lE,"{'latitude': 45.5373805, 'longitude': 12.2883877}",,https://lh3.googleusercontent.com/p/AF1QipPeZS3Ua0lgxaG_4-zV1AKWbWQ156ZI0auChOhZ=w80-h106-k-no,
17,Giardino al mare (Appartamenti Fratter Ladimiro),4.3,20.0,Alloggi al coperto,"Lungomare Dante Alighieri, 21, 30013 Cavallino-Treporti VE, Italia",,ChIJ_5uKa72ufkcRuPlMrjnM85Y,"{'latitude': 45.442263, 'longitude': 12.421529399999999}",,https://lh3.googleusercontent.com/p/AF1QipP1Yrl_OHtEOhToj6a3t2lXYnE65OtzMaMBjTnc=w133-h92-k-no,
18,Giardino Mistico,4.3,48.0,Giardino,"Cannaregio, 54, 30120 Venezia VE, Italia",Temporarily closed,ChIJGU2YWb-xfkcRGwZmnD0kDI4,"{'latitude': 45.442256, 'longitude': 12.32073}",,https://lh3.googleusercontent.com/p/AF1QipN4vqIrONQYv_8FXEbOM-JBRuVN8IAmwhHIO8uZ=w122-h92-k-no,
19,La piramide,5.0,1.0,Giardino,"30100 Venezia VE, Italia",,ChIJRfDbdwC1fkcRqS10QsT3zuU,"{'latitude': 45.500076299999996, 'longitude': 12.261591099999999}",,,
20,Il giardino dei grani,5.0,4.0,Giardino,"Borgo Giuseppe Mazzini, 19, 31100 Treviso TV, Italia",,ChIJhSOhNpVJeUcR20tl23c7Yts,"{'latitude': 45.668077499999995, 'longitude': 12.250408}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzgOEWmTYgwuNeGHJDpLJeuPJ418wUoaZ8Qa1-EbtDGMj4sQDzFK3EjZNAFJP9VeByE396faq1UoEXAqjG9OapW1LUv4tlTW5PvDlBAmd9q45Os5LahXLc8dkmnihf2E9tXy0aM=w80-h106-k-no,
3,Centro Culturale Don Orione Artigianelli,4.3,206.0,Attrazione turistica,"Rio Terà Foscarini, 909/A, 30123 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ2e-8ic2xfkcR9VsThX2n0P0,"{'latitude': 45.4297806, 'longitude': 12.3277042}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyK_b1HnGq5qnh0XMJptgdfJak_d0so9C6ugqkgwrJ_cdbr47bs_IiUqIPQJwyjkyR9uqrz3Z7ROVkh2i6agEaq2Zwi4ZrknpUroVnQtRIbQ-QnzxttEFWc0XGTngjh9WI3_Zk=w122-h92-k-no,
12,Casinò di Venezia,3.9,2551.0,Attrazione turistica,"C. Seconda del Cristo, 2040, 30121 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 20:30,ChIJwRQ9rsOxfkcRsPDoEbjDdfo,"{'latitude': 45.4426801, 'longitude': 12.329788299999999}",,https://lh3.googleusercontent.com/p/AF1QipN3ZZx3xY-Gpvok15w_UB1cjcomJnVq5yrZWLc_=w175-h92-k-no,
